convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
4.3432979868103265,12.380961142324097,11.810505270030758,0.551724514760642,0.4908964667840728,11.28861961961393
30.093189480940925,12.988500415321893,7.594834095557691,1.6320039005301687,0.22599694998781014,2.8299765108237844
128.60534905615918,0.3874993030140694,4.437479413468505,4.554445785152998,26.51082517947531,12.197895748926593
81.46848632268384,12.117760670854711,11.976249389040593,3.165256621440975,0.6337758604468398,2.809015755680039
16.86310908531364,9.821385542766993,5.186193245494242,0.8471712146928563,19.86523418261742,7.226283706817043
7.432658786540781,13.265243454391822,10.172723477550138,0.5385357027636378,0.00015849696937899398,3.357278915519014
4.500818928834441,13.020595076424474,14.342277231510845,0.8272921775052554,0.006727664958276314,9.53186384303981
81.00410487956947,6.823574848014255,4.931933405358001,2.212566863664381,1.2362440521661586,2.151585280092971
3.758122931262209,12.056535599384219,14.129751629137498,0.2885887046478569,0.0038667202460001496,11.577688621367033
123.66530844897332,8.716894548436148,6.129252433100523,3.9397336810176293,37.199240452180085,6.071892158492992
85.26403524905948,4.925778224005781,5.362593182506497,2.6649129212739613,6.094923408320105,2.4271569449142265
85.26403524905948,4.663190728779417,8.488011741038475,2.0327240354798835,32.698487656644595,16.372326773956395
83.19399595055492,6.446153917819577,2.86408465823041,3.2586476393226076,9.500320788474898,5.637973601444655
88.60579634568701,12.134318074513324,11.987299134206877,4.107478796239427,6.782551155878134,5.484114350454518
125.52962841536309,16.446773084056087,13.085599777254378,4.362380633908427,0.5853202257474467,2.592707044690864
11.46806783685469,5.017466803630646,4.511345726012156,0.7762759489164085,0.6800912668610645,9.229994468715299
107.45406248308919,14.544087581062383,12.12940071460254,4.167095717197523,7.090621348714117,3.5230083214877754
50.000000000000014,15.695952569037454,13.364077212402076,3.1817871406569846,0.09013540090906424,2.007717030456656
11.24284185490552,3.9230368714439927,7.171032928156907,1.6145260160032922,0.5529515645415414,13.901510462831745
125.3024157143511,7.936118341920068,9.190863472637565,5.355698711647709,14.431946352270305,3.103108662089109
21.88076822041363,10.528347888149533,6.422357261195389,1.7387325985219464,0.17654053944437373,14.040792099310783
86.47011729007039,2.482157613603327,4.690079422268034,2.896905701957351,27.97754266341238,7.785417996458194
33.83626480197661,5.087053131475749,7.852195237211242,2.311231499215668,1.2566673477196206,13.539377953382393
114.28208184959,9.543547987154177,8.919637232629187,6.75854571118685,1.5128508752711762,2.946233717745181
176.93332477064828,8.48385921996784,8.469468568784432,4.740661728477243,9.603721993941004,3.2093498019392155
144.95529486068074,16.567832552239494,11.82223360673571,4.551987539096144,0.3814504081526218,2.0099102244408
168.49483668443543,15.511728514223508,12.46965973366109,4.660661180735428,0.13088421006640372,2.04833550711068
11.201826086838132,5.958510708956227,1.397802313436204,0.4078313705622568,9.811209019088562,6.404688251120428
41.223153142114064,14.269389767996685,9.545981237365943,3.398551902939078,0.48150544308340637,3.014681721496621
9.702863494696004,15.180448025202617,11.653576803478693,0.5362018100316873,5.240350515398307,9.672822336563561
151.04471840494543,12.202316625239572,9.197783396027901,3.153041568681064,4.824980130397742,2.632667556645359
42.846938197950315,15.277683431795543,15.663780785364876,2.725751974574601,0.164061050085857,4.491981947870435
68.64584105049438,12.6751514223474,9.87641378608105,2.145368226156931,0.1947233474446678,3.7246424874778956
178.53631377098174,11.189268434627579,5.941097341794,5.190646072414631,1.4819191143137493,2.2606469126908397
40.122791857376804,7.724145847870418,4.484131225250837,1.8364893423329363,5.711177778367024,5.322686863422482
23.828729532773025,8.192152783665655,8.263035527785096,1.4065307454569067,1.0494975720953534,3.027019559632654
62.35679903552225,15.076009631182048,10.97130013992602,3.5200108510220103,3.546024910216498,3.3115961845366266
34.095451092567544,13.362966420824758,11.02890961220817,1.8368127785168138,0.004805063474113433,3.5386465984787763
1.1922409002412808,11.46242648600147,9.97069676396653,0.07405595672621107,0.023654925467600577,11.501441613908906
49.94941821828531,10.07355120249571,4.373586849843524,1.652212241698988,11.881440001931823,3.8698509187354473
16.77233820122065,7.005175947061493,2.3905226017068766,0.6113717375062506,0.5707145259143935,2.2629046295567634
4.421960155804546,12.38502532630258,10.601269520853748,0.2288786182686172,0.06951692419125012,8.36141518173717
50.0,15.942211740573768,15.729925904275524,2.9814239699997205,0.08369694081588545,2.611136376204931
156.78259773954903,10.532714063757252,6.651533542735217,3.098609403487057,7.5816658120075076,2.7360883042949
0.5265635239906394,12.055483677014786,8.01360323740424,0.047699489246982356,0.4705704227417023,2.0645428659274336
135.14585644169614,10.407039854817294,6.408450307351397,3.3980809984337004,0.8317810802209041,2.4334872678572963
16.120298818642013,9.914277152896734,10.992683803853355,3.9739886579523067,0.40630090868067087,3.969353982222231
4.837243072527065,12.499115006905988,10.879692816584464,0.2761491880281018,0.09975522541135266,2.197954762605538
221.955006229693,12.473098322719245,9.183899714295407,5.187310241660484,1.0438245129407413,2.1897120941040424
38.54375560213582,9.456928863951749,10.6557623510239,2.1562675078166995,5.334011978314032,15.503658555148586
5.860753707009707,12.611285591214248,9.638014973776247,0.8803323242681306,0.021329594368872547,2.5959963994454314
5.313642692283302,7.452625653121442,5.429790835463333,0.9839987889724052,0.29550050068540795,2.5312820533644103
90.227463586753,2.713754322275359,6.361048211882591,4.548626782199623,45.633358642918196,18.39224945563159
77.41686664181104,9.257507179538047,8.770342808343603,3.4402797340932083,8.605855588364426,4.565852657565024
67.28563944811384,9.208667687746855,7.842638649027738,3.6338860952095424,8.222596047425716,2.9816692010336574
35.400843543059786,12.12198619721502,9.054627072877862,2.704607879891541,0.3660510533907632,2.729793092360509
50.013742502294164,14.90225226380112,10.796885421133778,2.0591690630605215,0.13443103829010059,2.3740590501559846
52.909020564098064,1.7715541686102052,5.53255371209356,2.130795075651665,5.840441425537646,10.274885890828807
80.15480121536353,14.248494062366996,10.878644750515122,2.37250389251649,8.650140572646876,5.688111477142204
52.79667281069895,8.12791090006786,9.10920405573305,3.77290601651981,5.158713263257263,10.637460579249463
19.131280854036994,5.649517398861701,2.216715785623098,1.3102524267063194,0.08836533043808886,2.049456499317178
115.80583810263921,11.13699715046213,9.977919848314807,3.6175733686483063,10.751549503841966,2.314936756036848
26.70948538774333,6.786872922067689,10.221539377501927,3.392832173038469,4.926244690936891,15.303415493951602
60.19711838003569,6.122414739851444,7.641842122678702,2.732050167544702,11.780668177057198,14.294304511034039
86.11796971777582,8.555291527438294,12.13914508409426,2.437847509751808,31.85382583083549,20.197740713532852
44.835035774455285,11.07233006632295,12.246567578964015,3.089319435834927,0.2830675356528434,2.0813215286430813
16.542297222952556,4.860514292575551,2.7134019575078576,0.8876354785913385,7.8325168088155905,7.039095205614755
129.71178658365218,4.8940570377556165,3.6888079855644706,3.96944450356177,3.8050386534636607,2.0896734205033036
51.881173321619364,12.958763762728719,8.662158098130375,1.8554298155017972,0.06215836252664275,2.0654342464985542
26.125178184473647,9.537962431785225,9.801178164635619,0.9046922562886774,1.0777754939253879,17.275316429726153
40.800655055686164,10.632227053874354,11.967052166569522,1.5492547830888121,3.588875400025413,3.879251128441221
27.27863461539698,11.969513500641416,10.954758525058491,0.9020477009742486,0.6504228165994383,2.3641866568618073
1.1810345160932743,12.864352288067339,10.959356389409466,0.06007185848616096,0.0004091435086996278,8.546604474015128
79.91650697850393,10.402547711518618,7.757069594784326,2.341053343360985,4.4085893069640365,4.301850572205668
27.327225210138224,5.350834966851362,6.224526791036872,1.551577262004926,12.248017768761057,6.663472105827947
118.36929022597678,14.146458097339146,11.43080681362158,3.4136175208292356,3.0267689405743927,5.567864525182266
4.4336890272215195,6.772837288299025,6.542520085614736,0.17652098441410644,44.62884025156644,12.60687834335358
59.3140643460721,10.883124234915337,8.186043999320386,3.1178884397141515,1.3761416067997427,2.0138333474532195
50.0,6.555802168890058,6.191907793888858,2.981423969999721,0.023012194758839588,2.3368442582782207
15.291563257736303,12.118418406723906,11.851231288415908,0.6206667140366582,1.597578608458996,4.775751480268102
15.054346908846068,4.4143538014967865,10.507147975455453,1.0477890285489753,0.1286704998272614,13.014440041237439
36.965622521735476,7.208604833823574,9.44639220069359,4.018082688407084,3.7925558920107165,8.072727008828993
132.99394238742786,13.800619736845468,12.58398753867942,4.211653652499238,3.441641780382501,8.062074548175787
7.787510265821764,15.752664252836887,12.114120249580516,2.5518317711814915,0.1091189961853755,3.0036598351568933
54.327503922874726,11.617673484866408,9.984755816698401,3.071224565606647,0.4442626365038962,2.332199573889853
7.7811525057223605,13.187954493054972,9.458770313195808,0.6003384173319287,0.030765157877789395,4.135768440174566
6.640582999163907,10.86846443914518,9.889671806321871,0.49794012892962664,0.047297411573749885,2.053584080481695
8.423409506986834,10.063901306175573,11.875244312561039,0.6174750831581522,0.2848577678446083,16.130694546154327
93.55383406283491,10.946854208260818,7.3662674675483535,2.5678991609163484,12.189962615846461,3.3576715014222334
45.680270471265494,15.820341593498073,12.191785937027875,2.142030167943855,0.05997190681009437,2.820655539508667
36.913225981271154,13.07101193490729,12.024048292800444,2.4145649212087363,0.0898376029444493,2.0470106777338373
15.89697145609846,4.232405755723388,7.579381825422204,4.392087528042066,1.2455101448746901,14.069852317850707
46.63658613485213,15.09825334595349,15.17078031817911,3.2040472164797094,0.1345850939833272,2.3377349823263494
50.000000000000014,11.598696674997951,9.8024394732873,2.981423969999721,0.07661698953117095,2.031477162174207
9.516098145747423,6.022303807864187,5.286513736429412,0.6313786681688374,11.366280069011735,6.3908967168177275
50.000000000000014,2.2200145231087114,1.0584047113869297,3.0973332381690124,6.866282621600101,3.0833445128896657
15.697634065097866,5.3730516485988415,5.751976650524853,0.9863095425630725,0.0018781413847012568,2.506991213421324
2.237446473280203,11.722187059606638,8.96668374012613,0.3985664937756371,0.8069227979804608,12.178826865695104
90.06921995776653,10.019893926210303,10.452289843323987,5.008529354612521,1.1772943281866628,2.798252866615961
42.35788213178937,10.786815528907722,8.539724912920986,2.450951831518057,1.3025068132873465,2.6628778279601835
40.00962803305573,11.34822351823955,13.650448242447059,1.43139647121364,1.3301389292773869,6.426890614462944
9.93403576306403,12.322727740717605,13.977696053064166,1.5023246953283131,0.01725323981778191,10.239093564296486
143.09371679718,10.833855470554669,9.682155378781978,5.254782554440636,2.7986527867418522,3.153763487432944
17.73530154793727,5.587775204787281,4.639933590061003,1.4752539546100607,0.03890852700822043,7.580957695097447
21.644639594113876,12.64758389526677,7.96727410317587,1.2315459310883143,0.014557644487329963,2.197819913792145
5.471779729905139,10.691731344913233,12.688373135390576,0.3787182411471557,0.0005152962712927354,2.718454114858582
67.46397405345975,12.35638303593098,10.953017451472354,2.5936908828207814,0.47782166059846226,2.325998751794624
6.010265514901532,4.126236992487171,7.0740972576566,0.44190666640678894,0.24312162186850816,13.366051399620241
86.64231090632319,10.518178643952277,10.712197755709937,4.113807037234848,7.488084532379631,2.566602061204949
26.519245041492198,13.291882323166565,10.498707451321511,2.552425674183094,0.0002697001167647401,3.29637621862848
5.381429774309078,16.44445420079125,9.769651038334823,0.30469270020913836,0.020100342464964213,2.93883584691888
50.0,6.54181573118945,6.0314572814412415,2.9814239699997205,0.16825528052884375,2.641296757237346
55.293958592588794,10.384695666636649,9.420929456001879,3.2533606303956826,0.3787588851552375,2.2226905075118393
103.0677649933002,12.354783449627712,11.605791249227705,5.104386795290084,0.7709086936771745,2.2553335441770024
4.891343414249352,12.72160019801188,12.017123773781634,0.3932750398741997,0.36223272670455336,2.751739939986781
161.97035037908256,16.604607611265777,13.659157662398636,6.153706033424652,1.2362352230267593,2.425939131444382
8.112923408679125,4.62986980301918,8.137289827836891,1.158974055727592,0.010453780905486527,12.353387165514759
70.798067765174,15.473342224479282,15.47363147140163,4.0383145215503875,0.05508355698955175,2.4087861081510167
169.39089257617212,9.507955269753378,6.456488902052481,5.738673380723445,6.277362495788821,2.3634173663112676
15.4815612501367,9.85350747786666,8.9137935433662,0.857696910031067,6.226205617855286,8.565001467341153
104.78325942055218,10.350357509722429,7.442509362951873,2.1066313673768144,4.9721470362647295,2.4940035487788497
5.640375772813641,12.730711305675573,10.022315704530381,0.4285186856990437,0.25527789122484296,2.5451113622726895
62.70605930286611,16.771504696263552,9.633716804923802,2.1110572105851646,0.4960934428544723,2.7590492509400315
7.116525363430316,12.435577736916727,9.672401031793974,0.5707988559472673,0.09868661813178854,2.6310665872720755
138.8842324985102,12.831500241280068,10.607361809708047,4.0514517801434895,0.15904726529890884,2.4828138354830185
10.128998459584446,13.964338843041073,14.105828053069919,0.7379637053417794,1.0934820633285454,5.5984110091801265
146.64653518843704,11.230711547739158,9.222660735856289,3.4529490164837977,2.512416505153548,3.7311182641650267
107.09961684136728,11.20221485364573,9.3875585804755,3.101882269745127,2.2507276846295032,2.9469248397049426
